ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8618,0.8746,0.84,0.9882,0.9081,0.6721
Decision Tree,0.748,0.7376,0.8553,0.7647,0.8075,0.4519
kNN,0.8943,0.887,0.9,0.9529,0.9257,0.7468
Naive Bayes,0.8455,0.8372,0.8367,0.9647,0.8962,0.6242
Random Forest,0.8699,0.8627,0.871,0.9529,0.9101,0.6856
